word,score
memorial,0.0002571486887368286
manages,0.00025655544211632825
disease,0.00025655544211632825
beneath,0.00025655544211632825
favourable,0.00025655544211632825
diversion,0.00025655544211632825
reservoir,0.00025655544211632825
projected,0.00025655544211632825
acreage,0.00025655544211632825
ethanol,0.00025655544211632825
walk,0.0002563396539871605
video,0.0002563396539871605
invest,0.0002559845844357295
unwavering,0.00025584278811044956
handyman,0.00025584278811044956
lined,0.00025584278811044956
canvas,0.00025584278811044956
accepts,0.00025584278811044956
lean,0.00025584278811044956
appreciates,0.00025584278811044956
coverall,0.00025584278811044956
outfitting,0.00025584278811044956
forever,0.00025584278811044956
hardworking,0.00025584278811044956
e-gift,0.00025584278811044956
unlined,0.00025584278811044956
diyer,0.00025584278811044956
long-distance,0.00025584278811044956
processed,0.00025584278811044956
credibility,0.00025584278811044956
stripe,0.00025584278811044956
insulated,0.00025584278811044956
eisenhower,0.00025584278811044956
fleece,0.00025584278811044956
bib,0.00025584278811044956
hickory,0.00025584278811044956
collar,0.00025584278811044956
blanket,0.00025584278811044956
hooded,0.00025584278811044956
festivity,0.00025584278811044956
us,0.0002555353056121724
academic,0.0002548324845085236
examine,0.00025451036675331175
leaked,0.00025442929204354096
jail,0.00025442929204354096
cross,0.00025442929204354096
pulled,0.00025442929204354096
scattered,0.00025442929204354096
airlifted,0.00025442929204354096
cloud,0.00025442929204354096
maxwell,0.00025442929204354096
archipelago,0.00025442929204354096
freezing,0.00025442929204354096
arrives,0.00025442929204354096
inland,0.00025442929204354096
medano,0.00025442929204354096
treacherous,0.00025442929204354096
gradually,0.00025442929204354096
amazonians,0.00025442929204354096
canary,0.00025442929204354096
sends,0.00025442929204354096
puerto,0.00025442929204354096
cruz,0.00025442929204354096
midweek,0.00025442929204354096
raw,0.00025442929204354096
moderate,0.00025442929204354096
flurry,0.00025442929204354096
orotava,0.00025442929204354096
gust,0.00025442929204354096
ghislaine,0.00025442929204354096
stark,0.00025442929204354096
breezy,0.00025442929204354096
diminish,0.00025442929204354096
floating,0.00025442929204354096
ocean,0.00025442929204354096
west-southwest,0.00025442929204354096
gusting,0.00025442929204354096
advising,0.00025442929204354096
lifeguard,0.00025442929204354096
vino,0.00025442929204354096
rocky,0.00025442929204354096
resuscitate,0.00025442929204354096
icod,0.00025442929204354096
paramedic,0.00025442929204354096
newspaper,0.00025442929204354096
ushering,0.00025442929204354096
weak,0.00025442929204354096
frontal,0.00025442929204354096
hazard,0.00025442929204354096
chill,0.00025442929204354096
windy,0.00025442929204354096
fire,0.0002538950618066859
diversity,0.00025289546219251294
reflect,0.00025232477745376196
victory,0.00025232477745376196
sitting,0.0002519832638003615
clearly,0.0002519832638003615
evidence,0.0002519828115725421
seventh,0.00025174456239310494
mich.,0.0002516486440430651
vicksburg,0.0002516486440430651
properly,0.0002516486440430651
lakeshore,0.0002516486440430651
oceana,0.0002516486440430651
hooked,0.0002516486440430651
mendon,0.0002516486440430651
downed,0.0002516486440430651
centreville,0.0002516486440430651
warn,0.0002516486440430651
map,0.0002516486440430651
restored,0.0002516486440430651
poisoning,0.0002516486440430651
blake,0.0002516486440430651
technique,0.0002512716818036936
outlook,0.00025122538216677077
demanded,0.0002508568513729259
exclusive,0.0002504995293256416
collapse,0.0002504311684072799
stand,0.0002503466352735684
incredible,0.0002503345825101177
carry,0.00024995186235624104
unused,0.0002488233446439629
credit,0.0002483903607500385
weaving,0.0002479707023224357
extreme,0.00024778068764186984
context,0.0002475768207449812
presented,0.00024720402861156033
nice,0.0002468177877399734
tad,0.0002468177877399734
refreshingly,0.0002468177877399734
affect,0.0002468177877399734
genuinely,0.0002468177877399734
judgement,0.0002468177877399734
earn,0.0002468177877399734
latte,0.0002468177877399734
editorial,0.0002468177877399734
contains,0.0002468177877399734
balance,0.0002464950416579485
short,0.00024646075462492656
beauty,0.00024622635236035205
inflation,0.00024554209816270124
purchasing,0.0002445356865348523
determination,0.0002445253671223152
cmbc,0.0002439825264099651
-saturated,0.0002439825264099651
finish,0.00024395698448333067
avenue,0.00024395698448333067
useless,0.0002438822471259054
concentrated,0.00024386423358763935
unexpected,0.00024379890206228835
causing,0.00024309768085065142
grab,0.00024290127879317841
ideal,0.00024290127879317841
lasting,0.00024281880538541648
soul,0.00024281880538541648
character,0.0002424447053488056
blatantly,0.00024237737820989954
dirty,0.00024237737820989954
three-quarters,0.00024237737820989954
musk,0.00024237737820989954
uptick,0.00024237737820989954
novelty,0.00024237737820989954
involvement,0.00024237737820989954
earnest,0.00024237737820989954
catch,0.00024237737820989954
nose,0.00024237737820989954
economist,0.00024237737820989954
vandalize,0.00024237737820989954
vandalized,0.00024237737820989954
innocent,0.00024237737820989954
rimmel,0.00024237737820989954
disagree,0.00024237737820989954
covergirl,0.00024237737820989954
revel,0.00024237737820989954
jargon,0.00024237737820989954
likening,0.00024237737820989954
nostalgia,0.00024237737820989954
gauge,0.00024237737820989954
falter,0.00024237737820989954
makeup,0.00024237737820989954
towed,0.00024237737820989954
perpetrator,0.00024237737820989954
shattered,0.00024237737820989954
boomed,0.00024237737820989954
elon,0.00024237737820989954
tough,0.00024237737820989954
sentry,0.00024237737820989954
smellmaxxing,0.00024237737820989954
sens,0.00024237737820989954
scent,0.00024237737820989954
gas-powered,0.00024237737820989954
dig,0.00024237737820989954
sorry,0.00024237737820989954
nightingale,0.00024237737820989954
seemed,0.00024237737820989954
calvin,0.00024237737820989954
blogger,0.00024237737820989954
mere,0.00024237737820989954
discourages,0.00024237737820989954
felony,0.00024237737820989954
charging,0.00024237737820989954
layering,0.00024237737820989954
cleanest,0.00024237737820989954
luckily,0.00024237737820989954
opt,0.00024237737820989954
excite,0.00024237737820989954
kering,0.00024237737820989954
gucci,0.00024237737820989954
guardian,0.00024237737820989954
keyed,0.00024237737820989954
r/teslacollision,0.00024237737820989954
quiet,0.00024237737820989954
klein,0.00024237737820989954
supplanting,0.00024237737820989954
punctuate,0.00024237737820989954
surging,0.00024237737820989954
daylight,0.00024237737820989954
survey,0.00024237737820989954
mode,0.00024237737820989954
prompting,0.00024237737820989954
suzy,0.00024237737820989954
l.a.,0.00024237737820989954
tailpipe,0.00024237737820989954
jurisdiction,0.00024237737820989954
willing,0.00024237737820989954
frag,0.00024237737820989954
disdain,0.00024237737820989954
reporting,0.00024237737820989954
banking,0.00024237737820989954
subreddit,0.00024237737820989954
circana,0.00024237737820989954
pandemic,0.00024237737820989954
weaker,0.00024237737820989954
waymo,0.00024237737820989954
demonstrates,0.00024179910452028352
applied,0.00024179117976472369
scoring,0.00024172931269368932
crimestoppers,0.00023985261385354645
serious,0.00023985261385354645
halt,0.00023985261385354645
count,0.00023985261385354645
days-a-week,0.00023985261385354645
bonnet,0.00023985261385354645
chelmsford,0.00023985261385354645
issuing,0.00023985261385354645
marlborough,0.00023985261385354645
hours-a-day,0.00023985261385354645
magistrate,0.00023985261385354645
dragged,0.00023985261385354645
cite,0.00023985261385354645
bumper,0.00023985261385354645
speak,0.00023985261385354645
napier,0.00023985261385354645
contacting,0.00023985261385354645
assault,0.00023985261385354645
alternatively,0.00023985261385354645
anonymous,0.00023985261385354645
et,0.00023974475047634073
roadmap,0.0002394368979918045
stage,0.00023927584709904228
occurs,0.00023897260021291298
demolition,0.00023862413403262527
talked,0.0002386098541962742
tongue,0.0002386098541962742
effervescent,0.0002386098541962742
identifiable,0.0002386098541962742
hungry,0.0002386098541962742
frontmen,0.0002386098541962742
stalwart,0.0002386098541962742
platonic,0.0002386098541962742
brass,0.0002386098541962742
singing,0.0002386098541962742
billy,0.0002386098541962742
musicianship,0.0002386098541962742
audience,0.0002386098541962742
bruce,0.0002386098541962742
shall,0.0002386098541962742
eclectic,0.0002386098541962742
tack,0.0002386098541962742
definitional,0.0002386098541962742
double-lp,0.0002386098541962742
seminal,0.0002386098541962742
listening,0.0002386098541962742
etched,0.0002386098541962742
dawn,0.0002386098541962742
catalog,0.0002386098541962742
rocking,0.0002386098541962742
consciousness,0.0002386098541962742
shine,0.0002386098541962742
hovers,0.00023821006639771262
debt,0.0002376053838786543
youngest,0.00023686425140451083
statistic,0.00023679828421804627
premium,0.00023664800544645899
plaza,0.00023664800544645899
nature,0.00023648184427161781
scaling,0.00023639726260130995
freedom,0.00023616257364041497
treasury,0.00023599428973174698
deadliest,0.00023495766255041286
attempting,0.00023495766255041286
'investor,0.00023495766255041286
fisherman,0.00023495766255041286
langkawi,0.00023495766255041286
admiral,0.00023495766255041286
assisted,0.00023495766255041286
bangladeshi,0.00023495766255041286
flee,0.00023495766255041286
challenging,0.00023495766255041286
clinging,0.00023495766255041286
ill-fated,0.00023495766255041286
rescued,0.00023495766255041286
refuge,0.00023495766255041286
thailand,0.00023495766255041286
thailand-malaysia,0.00023495766255041286
sank,0.00023495766255041286
persecution,0.00023495766255041286
sinking,0.00023495766255041286
detection,0.00023495766255041286
desperation,0.00023495766255041286
buthidaung,0.00023495766255041286
fate,0.00023495766255041286
perilous,0.00023495766255041286
locate,0.00023495766255041286
unaccounted,0.00023495766255041286
romli,0.00023495766255041286
departed,0.00023495766255041286
undertaking,0.00023495766255041286
heightening,0.00023495766255041286
approached,0.00023495766255041286
aircraft,0.00023495766255041286
mustafa,0.00023495766255041286
casualty,0.00023495766255041286
fade,0.00023495766255041286
closing,0.0002342194491775961
witness,0.00023384368285652219
defend,0.00023378781809540124
richard,0.00023378781809540124
marshal,0.00023378781809540124
healey,0.00023378781809540124
combine,0.00023330206253071355
ton,0.00023307071242662617
encouraging,0.00023291627916218185
bigger,0.00023276819652551025
unsettled,0.0002324655020806458
aware,0.0002324655020806458
leave,0.0002324655020806458
spend,0.0002324655020806458
bit,0.0002319895915168668
fill,0.0002319895915168668
pair,0.0002319895915168668
happen,0.00023195916495805707
brewing,0.00023168689707200234
dollar,0.0002302613093219306
analysing,0.00023006555440937605
guided,0.00023006555440937605
coverage,0.00022918450165935282
representing,0.00022877619942868126
ally,0.00022797872207861843
amateur,0.00022797872207861843
unidentified,0.00022797872207861843
loan,0.00022797872207861843
weapon,0.00022797872207861843
stored,0.00022797872207861843
blamed,0.00022797872207861843
rogue,0.00022797872207861843
deter,0.00022797872207861843
brussels,0.00022797872207861843
temporarily,0.00022797872207861843
theo,0.00022797872207861843
sighting,0.00022797872207861843
resisted,0.00022797872207861843
airspace,0.00022797872207861843
francken,0.00022797872207861843
eu,0.00022797872207861843
liege,0.00022797872207861843
kit,0.00022797872207861843
spying,0.00022797872207861843
spate,0.00022797872207861843
anti-drone,0.00022797872207861843
clearinghouse,0.00022797872207861843
euro,0.00022797872207861843
collateral,0.00022797872207861843
expanding,0.0002272674997241525
analyze,0.0002272419148462404
entrant,0.0002268556741866055
inclusive,0.0002268556741866055
competed,0.0002268556741866055
uae,0.0002268556741866055
four-day,0.0002268556741866055
talal,0.0002268556741866055
anna,0.0002268556741866055
build-up,0.0002268556741866055
zayed,0.0002268556741866055
lounge,0.0002268556741866055
amri,0.0002268556741866055
stall,0.0002268556741866055
attracting,0.0002268556741866055
sponsor,0.0002268556741866055
embracing,0.0002268556741866055
reflected,0.0002268556741866055
oldest,0.0002268556741866055
nationality,0.0002268556741866055
hazza,0.0002268556741866055
russo,0.0002268556741866055
wam,0.0002268556741866055
anticipated,0.0002268556741866055
hashemi,0.0002268556741866055
abdulaziz,0.0002268556741866055
recreational,0.0002268556741866055
bin,0.0002268556741866055
vip,0.0002268556741866055
offered,0.0002268556741866055
volunteer,0.0002268556741866055
conventional,0.00022619925784414733
obtained,0.00022597092475073728
dynamic,0.00022573433999097898
valuation,0.00022513722535091104
paint,0.00022489353293636942
attractive,0.0002238918145373728
truly,0.00022386883818198308
tested,0.00022355285253777807
fuel,0.0002232005762772476
scientific,0.00022318592787378525
festive,0.00022280297753537337
incorporated,0.00022245450123250756
reducing,0.00022245450123250756
influential,0.00022203814574350437
clean,0.00022158501584819006
prospect,0.000221369524039906
interface,0.0002211290864261947
becoming,0.0002211290864261947
atlanta,0.00021958079912843604
retail,0.0002188116052137714
nasdaq,0.0002188116052137714
netflix,0.0002186485578806459
noting,0.0002186485578806459
analyst,0.0002186485578806459
outperformance,0.0002186485578806459
market-crushing,0.0002186485578806459
disclosure,0.0002186485578806459
monster,0.0002186485578806459
diverse,0.00021831708441438357
sell,0.00021818596755540824
arrived,0.00021763730585753924
demanding,0.000217153453290597
thus,0.00021702070098461102
journal,0.00021644032679024816
competence,0.00021620517305108412
solve,0.00021620517305108412
adapt,0.00021620517305108412
constituency,0.00021620517305108412
human-centred,0.00021620517305108412
reshaped,0.00021620517305108412
meaningful,0.00021620517305108412
roadshow,0.00021620517305108412
defeat,0.00021620517305108412
shifting,0.00021620517305108412
peer,0.00021620517305108412
workplace,0.00021620517305108412
instance,0.00021620517305108412
automation,0.00021620517305108412
faculty,0.00021620517305108412
memorise,0.00021620517305108412
muslim,0.00021620517305108412
kt,0.00021620517305108412
downfall,0.00021620517305108412
unfulfilled,0.00021620517305108412
perfectly,0.00021563282688610706
screen,0.0002156297223233259
safe,0.00021479025165856098
paul,0.00021424171528402252
pennsylvania,0.00021409603812741409
aesthetic,0.0002138923058161648
assess,0.00021357275059893287
behavior,0.00021357275059893287
wall,0.00021329704533708374
ad,0.00021254631627637348
sadu,0.00021254631627637348
prestigious,0.00021222737372100732
establishment,0.00021220146457757584
retire,0.00021210571342686248
seek,0.00020867036441020204
compound,0.00020829113385655777
sum,0.00020829113385655777
direction,0.00020808778168239479
suburb,0.00020790836054122307
population,0.00020790836054122307
invests,0.0002066800397096505
fact,0.0002066800397096505
gathering,0.0002065098738111252
protector,0.0002065098738111252
captioned,0.0002065098738111252
echelon,0.0002065098738111252
rejuvenated,0.0002065098738111252
clip,0.0002065098738111252
international-level,0.0002065098738111252
rachel,0.0002065098738111252
punagro,0.0002065098738111252
belong,0.0002065098738111252
ludhiana,0.0002065098738111252
flipside,0.0002065098738111252
farm,0.0002065098738111252
seeing,0.0002065098738111252
misusing,0.0002065098738111252
'development,0.0002065098738111252
intention,0.0002065098738111252
stir,0.0002065098738111252
glada,0.0002065098738111252
offense,0.0002065098738111252
deadlock.the,0.0002065098738111252
evolve,0.0002065098738111252
occupying,0.0002065098738111252
decisive,0.0002065098738111252
mandi,0.0002065098738111252
colony,0.0002065098738111252
observer,0.0002065098738111252
common,0.0002065098738111252
questioning,0.0002065098738111252
objection,0.0002065098738111252
stronghold,0.0002065098738111252
corrupt,0.0002065098738111252
recording,0.0002065098738111252
decades-old,0.0002065098738111252
vacant,0.0002065098738111252
row,0.0002065098738111252
wonder,0.0002065098738111252
summed,0.0002065098738111252
thriving,0.0002065098738111252
honesty,0.0002065098738111252
stagnation,0.0002065098738111252
budhlada,0.0002065098738111252
solid,0.0002065098738111252
fight,0.0002065098738111252
blowout,0.0002065098738111252
frightening,0.0002065098738111252
all-star,0.0002065098738111252
mafia,0.0002065098738111252
shooting,0.0002065098738111252
bhagwant,0.0002065098738111252
shifted,0.0002065098738111252
transformed,0.0002065098738111252
anymore,0.0002065098738111252
integral,0.0002065098738111252
development-oriented,0.0002065098738111252
indirectly,0.0002065098738111252
inactive,0.0002065098738111252
convention,0.0002065098738111252
integration,0.00020638973670320304
scaffold,0.00020528247485831016
additive,0.00020528247485831016
tensile,0.00020528247485831016
strut,0.00020528247485831016
ti,0.00020528247485831016
aerospace,0.00020528247485831016
partially,0.00020458888952061527
controlled,0.00020420976894220454
fifth,0.00020382816691109934
shown,0.00020321905355854676
foster,0.00020320674484345416
identify,0.00020320674484345416
connect,0.00020320674484345416
committed,0.0002017771560756963
negative,0.00020074742971973092
date,0.00020074742971973092
caused,0.00020074742971973092
cited,0.00020049883165535492
became,0.00020038350988225759
steep,0.00020035441957251085
plenty,0.00020035441957251085
pull,0.00020035441957251085
italia,0.00020022479069513443
bobby,0.00020022479069513443
shorter,0.00020022479069513443
icon,0.00020022479069513443
alcoholic,0.00020022479069513443
bollocking,0.00020022479069513443
cocained,0.00020022479069513443
eccentric,0.00020022479069513443
dominated,0.00020022479069513443
relapse,0.00020022479069513443
substance,0.00020022479069513443
wanting,0.00020022479069513443
murdered,0.00020022479069513443
ok.,0.00020022479069513443
midfielder,0.00020022479069513443
midfielders,0.00020022479069513443
ked,0.00020022479069513443
admitting,0.00020022479069513443
charlton,0.00020022479069513443
raoul,0.00020022479069513443
siege,0.00020022479069513443
abuse,0.00020022479069513443
length,0.00020022479069513443
rod,0.00020022479069513443
fft,0.00020022479069513443
frequent,0.00020022479069513443
ex-girlfriend,0.00020022479069513443
ranked,0.00020022479069513443
haunt,0.00020022479069513443
caught,0.00020022479069513443
ups,0.00020022479069513443
two-day,0.00020022479069513443
sectioned,0.00020022479069513443
spoken,0.00020022479069513443
'oh,0.00020022479069513443
'waste,0.00020022479069513443
normally,0.00020022479069513443
entirely,0.00020022479069513443
stopped,0.00020022479069513443
down,0.00020022479069513443
northumberland,0.00020022479069513443
gazza,0.00020022479069513443
rolling,0.00020022479069513443
'what,0.00020022479069513443
gazzamania,0.00020022479069513443
copper,0.00020022479069513443
sit-down,0.00020022479069513443
rothbury,0.00020022479069513443
dad,0.00020022479069513443
regarded,0.00020022479069513443
lager,0.00020022479069513443
nuthouse,0.00020022479069513443
visited,0.00020018044141488508
administrative,0.00019988019466877035
span,0.00019988019466877035
dc,0.0001996461063289635
redskin,0.0001996461063289635
circular,0.00019959059453948603
ranged,0.00019959059453948603
net,0.00019894071060873916
alphabet,0.0001989274378396584
hydro,0.0001989274378396584
westinghouse,0.0001989274378396584
enhancement,0.0001989274378396584
feedstock,0.00019860748232768913
busy,0.00019760452043424988
brings,0.00019760452043424988
nominated,0.00019656154871791176
mine,0.0001965569288861824
eliminating,0.00019641589540746887
collected,0.00019641589540746887
uniting,0.00019636215632704715
demonstrated,0.00019636215632704715
pride,0.0001959646887654507
congratulated,0.0001959646887654507
dignity,0.0001959646887654507
prosperity,0.0001959646887654507
governmental,0.0001959646887654507
prison,0.0001959646887654507
monitor,0.0001959646887654507
patron-in-chief,0.0001959646887654507
assured,0.0001959646887654507
provision,0.0001959646887654507
reaffirms,0.0001959646887654507
empowerment,0.0001959646887654507
reposing,0.0001959646887654507
civic,0.0001959646887654507
violation,0.0001959646887654507
nomination,0.0001959646887654507
safeguard,0.0001959646887654507
bearer,0.0001959646887654507
utilize,0.0001959646887654507
obligation,0.0001959646887654507
chaired,0.0001959646887654507
equality,0.0001959646887654507
moral,0.0001959646887654507
managing,0.0001959646887654507
acknowledgment,0.0001959646887654507
noise,0.0001954626975273254
treat,0.0001954612744371803
sideline,0.00019513432991474965
occidental,0.00019513432991474965
third-quarter,0.00019513432991474965
conglomerate,0.00019513432991474965
downturn,0.00019513432991474965
abel,0.00019513432991474965
petroleum,0.00019513432991474965
adopted,0.00019465949549499922
primarily,0.0001945894364859845
monument,0.00019331087446416834
client,0.00019331087446416834
carrier,0.00019331087446416834
//compare-autoinsurance.org/,0.00019331087446416834
atmospheric,0.00019230277837092684
bharat,0.00019188209108283717
mentor,0.00019188209108283717
promising,0.00019188209108283717
proactively,0.00019188209108283717
early-stage,0.00019188209108283717
burden,0.00019188209108283717
pipeline,0.00019188209108283717
high-growth,0.00019188209108283717
pilot,0.00019188209108283717
prototyping,0.00019188209108283717
thermo,0.00019188209108283717
fisher,0.00019188209108283717
bsgc,0.00019188209108283717
bio-incubators,0.00019188209108283717
biotechnology,0.00019188209108283717
unicorn,0.00019188209108283717
enterprise,0.00019188209108283717
closely,0.00019188209108283717
engaging,0.00019188209108283717
suggest,0.00019154914904167948
attended,0.0001902962886771939
saurashtra,0.0001902962886771939
semi-arid,0.0001902962886771939
co-operative,0.0001902962886771939
arrangement,0.0001902962886771939
enthusiastically,0.0001902962886771939
cultivation,0.0001902962886771939
inaugural,0.0001902962886771939
fixed,0.0001902962886771939
bhupendra,0.0001902962886771939
patel-led,0.0001902962886771939
prevailing,0.0001902962886771939
dave,0.0001902962886771939
kutch,0.0001902962886771939
encouraged,0.0001902962886771939
balrajsinh,0.0001902962886771939
urad,0.0001902962886771939
fertile,0.0001902962886771939
appreciated,0.0001902962886771939
dhanvantsinh,0.0001902962886771939
mehul,0.0001902962886771939
mla,0.0001902962886771939
warmly,0.0001902962886771939
welcomed,0.0001902962886771939
directive,0.0001902962886771939
collector,0.0001902962886771939
plain,0.0001902962886771939
moong,0.0001902962886771939
agro-climatic,0.0001902962886771939
pulse,0.0001902962886771939
engaged,0.0001902962886771939
cropped,0.0001902962886771939
interacted,0.0001902962886771939
mass,0.0001900489027044399
requirement,0.0001900489027044399
mm,0.00018965255977518116
mexico,0.00018931840435716717
golf,0.00018931840435716717
silver,0.00018911945503596883
conflict,0.00018893005891233196
iplayer,0.00018893005891233196
ii,0.00018893005891233196
cenotaph,0.00018893005891233196
bear,0.0001886133463385576
initially,0.00018812229603600288
connectivity,0.0001879661300403303
logistical,0.0001879661300403303
boosting,0.0001879661300403303
oweinat,0.0001879661300403303
mostafa,0.0001879661300403303
monorail,0.0001879661300403303
forum,0.0001879661300403303
madbouly,0.0001879661300403303
minya,0.0001879661300403303
terminates,0.0001879661300403303
pass,0.0001879661300403303
egypt,0.0001879661300403303
toshka,0.0001879661300403303
tourist,0.0001879661300403303
transmea,0.0001879661300403303
tunnel,0.0001879661300403303
metro,0.0001879661300403303
alexandria,0.0001879661300403303
hashem,0.0001879661300403303
hadayek,0.0001879661300403303
giza,0.0001879661300403303
logistics,0.0001879661300403303
multimodal,0.0001879661300403303
settlement,0.0001879661300403303
km/h,0.0001879661300403303
delta,0.0001879661300403303
omar,0.0001879661300403303
kamel,0.0001879661300403303
seamlessly,0.0001879661300403303
railway,0.0001879661300403303
cairo-aswan,0.0001879661300403303
nile,0.0001879661300403303
qim,0.00018720204008081676
unpaid,0.00018720204008081676
chandigarh,0.00018720204008081676
compensation,0.00018720204008081676
aap-led,0.00018720204008081676
amb,0.00018720204008081676
repeated,0.00018720204008081676
government-aided,0.00018720204008081676
presided,0.00018720204008081676
jointly,0.00018720204008081676
resentment,0.00018720204008081676
termed,0.00018720204008081676
chalked,0.00018720204008081676
shambhu,0.00018720204008081676
revised,0.00018720204008081676
assemble,0.00018720204008081676
autonomy,0.00018720204008081676
sandhar,0.00018720204008081676
sukhchaina,0.00018720204008081676
bandhi,0.00018720204008081676
stringent,0.00018720204008081676
portion,0.00018720204008081676
stagnating,0.00018720204008081676
finalise,0.00018720204008081676
sikh,0.00018720204008081676
senate,0.00018720204008081676
crushing,0.00018720204008081676
kmm-backed,0.00018720204008081676
long-pending,0.00018720204008081676
dissatisfaction,0.00018720204008081676
dissolution,0.00018720204008081676
ltd.,0.00018720204008081676
defaulting,0.00018720204008081676
memorandum,0.00018720204008081676
mohali,0.00018720204008081676
decided,0.00018720204008081676
mazdoor,0.00018720204008081676
corporate,0.00018697367269597783
appetite,0.00018552622334940428
interior,0.00018398316568858756
greatly,0.00018391664894154864
acquired,0.00018320456067994414
dosage,0.00018298689480747386
sequestration,0.00018298689480747386
naoh,0.00018298689480747386
mbc,0.00018298689480747386
drug,0.0001807233308774265
crypto,0.00018024149455922082
blackrock,0.00018024149455922082
pullback,0.00018024149455922082
fed,0.00018024149455922082
profit,0.00018024149455922082
executed,0.00018024149455922082
institutional,0.00018024149455922082
bust,0.00018024149455922082
halving,0.00018024149455922082
etf,0.00018024149455922082
architecture,0.00017849806649524697
sophisticated,0.00017843981474430657
instrument,0.00017800916474176355
ancient,0.00017712193023031124
preserving,0.00017712193023031124
dallah,0.00017712193023031124
density,0.00017688509274074734
remove,0.00017600608076560984
exposure,0.00017471336928435958
high-quality,0.00017471336928435958
bipolar,0.00017280188315152315
loop,0.00017280188315152315
electrolysis,0.00017280188315152315
electrochemical,0.00017280188315152315
ppm,0.00017280188315152315
electrolytic,0.00017280188315152315
recycling,0.00017280188315152315
lime,0.00017280188315152315
gigatons,0.00017280188315152315
kiln,0.00017280188315152315
retiree,0.0001726670618627792
proximity,0.00017224309851691363
listing,0.00017224309851691363
finding,0.00017181557993206135
occasionally,0.00017072134857320435
maintains,0.00016915496946548098
weekend,0.00016902498940992092
african,0.00016838774914721997
ventilation,0.00016832651311749812
element,0.00016832651311749812
expansion,0.00016832651311749812
met,0.00016832651311749812
jumped,0.00016807190459810554
us-based,0.00016807190459810554
tracked,0.00016807190459810554
doubled,0.00016807190459810554
kolkata,0.00016807190459810554
greenfield,0.00016807190459810554
rose,0.00016807190459810554
raheja-backed,0.00016807190459810554
diversified,0.00016807190459810554
chennai,0.00016807190459810554
tata,0.00016807190459810554
momentum,0.00016807190459810554
amplify,0.00016807190459810554
delhi-ncr,0.00016807190459810554
consultant,0.00016807190459810554
pune,0.00016807190459810554
mindspace,0.00016807190459810554
occupier,0.00016807190459810554
interestingly,0.00016807190459810554
prestige,0.00016807190459810554
shrinivas,0.00016807190459810554
rmz,0.00016807190459810554
hiranandani,0.00016807190459810554
rent-yielding,0.00016807190459810554
h-,0.00016807190459810554
gained,0.00016807190459810554
sattva,0.00016807190459810554
dlf,0.00016807190459810554
leasing,0.00016807190459810554
mumbai,0.00016807190459810554
bengaluru,0.00016807190459810554
brownfield,0.00016807190459810554
buoyant,0.00016807190459810554
sattva-blackstone,0.00016807190459810554
integrity,0.00016807112997745867
mg,0.00016807112997745867
dis,0.00016746073403593062
brainard,0.00016746073403593062
tenev,0.00016746073403593062
leaf,0.00016746073403593062
^dji,0.00016746073403593062
lael,0.00016746073403593062
^gspc,0.00016746073403593062
robinhood,0.00016746073403593062
tech-heavy,0.00016746073403593062
weighing,0.00016746073403593062
poised,0.00016746073403593062
late-session,0.00016746073403593062
rklb,0.00016746073403593062
palantir,0.00016746073403593062
five-day,0.00016746073403593062
paramount,0.00016746073403593062
virtual,0.00016746073403593062
jeff,0.00016746073403593062
crimp,0.00016746073403593062
psky,0.00016746073403593062
burst,0.00016746073403593062
pfe,0.00016746073403593062
longest,0.00016746073403593062
skydance,0.00016746073403593062
staging,0.00016746073403593062
feared,0.00016746073403593062
'this,0.00016746073403593062
three-year,0.00016746073403593062
pfizer,0.00016746073403593062
crwv,0.00016746073403593062
bourla,0.00016746073403593062
bn,0.00016746073403593062
nvda,0.00016746073403593062
yahoo,0.00016746073403593062
jobless,0.00016746073403593062
awaits,0.00016746073403593062
headlined,0.00016746073403593062
officially,0.00016746073403593062
walt,0.00016746073403593062
hood,0.00016746073403593062
liberation,0.00016746073403593062
kick,0.00016746073403593062
jam-packed,0.00016746073403593062
chair,0.00016746073403593062
banker,0.00016746073403593062
dow,0.00016746073403593062
pltr,0.00016746073403593062
albert,0.00016746073403593062
vice,0.00016746073403593062
tamer,0.00016746073403593062
vlad,0.00016746073403593062
coreweave,0.00016746073403593062
labor,0.00016746073403593062
lineup,0.00016746073403593062
optimism,0.00016746073403593062
starboard,0.00016746073403593062
sentiment,0.00016746073403593062
disney,0.00016746073403593062
relatively,0.00016717334989194198
effectively,0.00016639990644906104
supervision,0.00016639990644906104
covered,0.00016631760337386826
eighty,0.00016631760337386826
command,0.00016599430735880807
lisa,0.0001659118339510461
integrates,0.00016522782999082137
t/a,0.0001643369405002039
operator,0.0001643369405002039
azonetwork,0.0001643369405002039
azom.com,0.0001643369405002039
author,0.0001643369405002039
doi,0.0001643369405002039
bethan,0.0001643369405002039
combined,0.00016400398265825646
spacious,0.00016400398265825646
drawing,0.00016400398265825646
boast,0.00016400398265825646
ride,0.00016400398265825646
southwestern,0.0001630602328554
treatise,0.00016272686169569229
studying,0.00016272686169569229
ee,0.00016272686169569229
computational,0.00016272686169569229
stand-alone,0.00016272686169569229
fast,0.00016272686169569229
explanation,0.00016272686169569229
calculation,0.00016272686169569229
installers,0.00016272686169569229
trnsys,0.00016272686169569229
optimising,0.00016272686169569229
foremost,0.00016272686169569229
compromising,0.00016272686169569229
modelling,0.00016272686169569229
